0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
28.017597,90609.92,4520.7505,3442.52,0.067539796,0.047900833,11.4078865,51.942997,88695.25,5053.8735,90238.08,2614.5752,64285.4,29038.885,1.24E-08,1.71E-08
8.551971,145710.44,5140.6816,2988.6777,0.033875953,0.029288879,18.7384,87.52027,61301.562,6222.575,236502.14,3728.27,4135.5967,58969.44,7.40E-09,1.06E-08
40.800293,95045.54,4948.556,2067.739,0.05350578,0.04397704,11.991576,88.8466,56444.03,5346.0083,105378.14,3539.6343,6938.2754,31169.627,1.22E-08,2.49E-08
37.76056,102163.75,2248.6436,5724.9375,0.027328983,0.035110086,12.712797,61.640453,80259.336,3312.8564,165660.6,10462.466,28882.809,31582.162,1.07E-08,1.15E-08
10.767453,143550.89,2346.969,2854.2856,0.10241788,0.13528715,3.5855775,167.91629,38646.336,3106.4944,210113.98,4506.2583,14198.386,53614.61,7.19E-09,3.01E-08
22.187557,124276.8,3400.4412,3300.2773,0.04930104,0.029493742,12.4726715,115.73871,54660.02,3556.2205,110669.61,3722.0881,56420.777,33262.3,8.49E-09,8.06E-09
5.6238484,88168.41,4081.3818,3489.5664,0.042927485,0.08992988,4.0897045,75.3976,57581.004,6023.6016,129650.586,4512.5234,11520.287,27473.807,1.12E-08,1.64E-08
6.8640866,137199.73,3898.5505,2428.0242,0.00369339,0.022074824,27.10689,199.63147,53069.027,4479.448,126985.02,2918.2913,7162.5425,50734.676,7.20E-09,1.59E-08
28.942823,73445.36,10221.019,2939.333,0.057279427,0.036734376,14.331864,150.72029,189162.36,11099.965,65363.85,3425.4448,10591.005,29268.201,1.18E-08,2.14E-08
34.832138,95387.15,5050.318,3086.891,0.04476208,0.036555592,17.231396,63.07854,69069.14,5947.602,106696.59,2680.025,72820.1,35268.35,9.53E-09,2.36E-08
43.02481,70721.09,2473.153,2470.4692,0.027707633,0.036737062,16.49889,43.3476,14104.252,3498.6733,149300.34,6534.257,1407.2135,26542.803,1.24E-08,1.03E-08
28.2067,97428.08,4241.089,2501.728,0.03662568,0.047342557,14.294021,118.82771,58862.68,4852.607,114715.28,2185.073,156956.67,30019.338,1.17E-08,1.11E-08
39.0528,68657.305,3794.0525,1914.4581,0.018435527,0.020891,17.550243,336.98642,80575.69,4964.8696,85274.2,3220.1453,2510.5176,29397.414,1.20E-08,1.14E-08
6.340404,134885.23,2414.8674,5736.305,0.038920652,0.035349756,10.599491,23.128536,55470.46,2691.116,161951.67,9945.571,29094.38,46461.832,7.66E-09,9.99E-09
3.8319416,72311.52,3214.972,3483.023,0.01594621,0.068143435,8.675254,69.04911,37399.023,4862.377,65062.777,5788.197,9494.847,22317.053,1.44E-08,1.41E-08
17.726946,95376.77,4390.077,3249.672,0.04880479,0.025377266,18.479342,87.42421,93793.66,4447.489,119483.12,3250.1155,48625.645,31596.443,1.15E-08,1.07E-08
24.70089,126364.44,4034.8787,4402.114,0.011385021,0.01898667,31.949024,101.361115,75119.984,4146.9194,98755.03,5983.2954,85658.914,42914.15,8.98E-09,1.69E-08
22.418482,124489.37,3592.1433,2006.8336,0.108515814,0.05629453,6.2217994,149.02509,41608.74,3775.2156,138517.22,4834.781,3907.7488,51964.023,7.29E-09,1.50E-08
13.471816,104171.805,5305.058,2405.8118,0.010094389,0.028669598,19.493599,193.55331,76258.73,6834.2983,136531.06,2868.753,19248.943,36438.45,9.84E-09,9.81E-09
13.408086,165993.19,5116.2075,2289.177,0.021167435,0.059153106,8.479631,85.030365,153536.3,5621.976,233787.16,4757.878,8668.487,68415.14,5.68E-09,2.07E-08
10.255722,129744.2,4093.8247,4488.9424,0.045370292,0.04881749,13.779012,133.29353,147246.92,5259.3384,149856.97,8655.419,4779.4336,56930.465,6.76E-09,1.44E-08
47.898483,128326.35,5032.3657,2073.4714,0.05174637,0.022152098,21.813442,136.96696,71210.27,6156.199,133123.45,1414.0023,7953.4146,46234.6,7.15E-09,1.21E-08
28.348434,138891.95,7625.0684,2949.6782,0.08537967,0.030799465,16.719282,67.86531,128457.01,10158.398,238427.53,1922.3031,35444.33,41431.11,7.52E-09,1.31E-08
27.423687,166111.62,2555.6726,3669.856,0.056949392,0.026219102,21.006632,36.024754,72967.62,2675.4106,176146.95,6814.3374,14846.357,62693.066,6.02E-09,1.03E-08
12.595754,75435.51,6675.734,2009.2607,0.025070189,0.045528576,11.865976,90.73556,52143.48,8779.614,80311.33,1627.9646,16181.867,21350.922,1.42E-08,1.19E-08
25.146381,108936.38,5131.532,3317.1716,0.011710582,0.015612459,35.57062,84.65494,112706.42,5943.6616,161168.06,4793.8403,46623.004,29864.71,9.73E-09,1.21E-08
10.288623,99763.836,4702.348,2036.1741,0.08587453,0.040368035,9.961619,99.28621,53500.86,5329.5254,109681.625,1997.0688,10991.403,32254.857,9.72E-09,9.53E-09
14.813886,142991.11,3790.7395,3146.7122,0.0417994,0.041652188,10.290657,76.61328,51821.1,3764.0024,216388.39,3946.541,35297.387,50189.383,7.24E-09,1.09E-08
22.833551,139967.28,7036.5713,3314.4521,0.04167368,0.036775157,12.705004,91.09055,84677.34,8666.668,156900.55,2124.757,16811.29,38374.707,7.99E-09,1.40E-08
27.3206,91554.11,5657.684,1221.9508,0.17099214,0.057925534,7.896783,108.65799,87443.81,5834.846,113212.734,2020.4958,966.25183,43887.066,1.08E-08,9.57E-09
7.384079,87482.266,2907.4949,3519.5083,0.14598016,0.09063812,5.02487,139.70503,55367.133,4092.2715,120924.75,8415.82,11712.68,28728.723,1.18E-08,1.37E-08
21.709372,118390.59,3241.983,2334.7544,0.041064367,0.016284356,32.565628,74.18935,13683.692,3845.9648,124278.81,2567.6667,10829.763,42233.24,8.11E-09,1.19E-08
4.8779507,113879.13,3441.135,2563.5635,0.013949179,0.055629645,8.042046,50.018196,61281.1,4702.281,177051.7,3498.4165,12108.972,43750.418,8.17E-09,1.21E-08
11.134013,117065.21,6519.411,2328.808,0.041829675,0.055061065,9.417883,95.09762,99972.875,7315.857,134268.16,2890.7747,1937.5083,53458.48,8.28E-09,1.57E-08
25.316635,142349.45,4335.8745,3197.006,0.028626839,0.02492854,17.595083,79.16425,81450.02,5409.32,220338.92,6589.105,1794.6182,65391.91,6.56E-09,1.22E-08
48.773724,112994.75,5231.8687,2169.5713,0.076304555,0.033634633,11.452744,135.43007,102880.44,6472.91,134240.38,2712.96,6557.7734,35924.43,8.43E-09,1.37E-08
40.60787,85356.055,4784.2495,2044.576,0.13582681,0.07208071,7.161316,140.30653,46002.023,5163.3467,91346.02,1918.0137,26768.027,26659.752,1.19E-08,2.42E-08
18.755728,129925.11,3871.4963,2639.833,0.015313494,0.026386274,21.319334,272.22305,77573.84,4922.56,244335.53,2543.2559,8952.196,37570.258,7.93E-09,1.21E-08
34.69663,134759.73,3769.057,2414.773,0.032138295,0.04715188,14.041759,50.72187,52439.945,4799.4536,166777.67,2147.3481,192157,40867.434,8.62E-09,2.21E-08
30.393982,91277.484,4770.945,1803.7542,0.049723294,0.036031555,11.69656,84.548065,56847.13,4730.7485,157972.58,2318.3147,2960.8586,25969.066,1.14E-08,1.52E-08
63.390465,132389.52,3754.4773,3501.3,0.10371575,0.03374563,12.012031,326.33698,88658.62,3819.9424,193427.84,5188.5166,16824.521,53387.457,7.29E-09,1.97E-08
17.346685,121711.04,6100.9385,3008.4924,0.03679697,0.05120722,13.416198,133.2356,32941.223,6450.4917,153852.45,2374.9106,9711.561,40162.08,8.84E-09,1.28E-08
47.809196,145144.58,3170.9653,2837.1326,0.08302018,0.059086632,11.61987,270.324,73040.516,4503.096,255710.75,4211.7183,3369.718,85201.94,5.00E-09,1.66E-08
11.969331,96137.664,4684.73,1900.1305,0.04668414,0.038707677,13.043669,58.18315,59907.152,5734.057,103777.16,2081.7903,9489.922,28822.164,1.16E-08,1.10E-08
19.26649,88595.48,5045.4985,2846.2424,0.043626,0.037930977,11.9675455,57.923683,58910.645,5598.691,82704.836,3278.6035,7026.426,24310.354,1.15E-08,8.46E-09
8.04897,84622.37,6826.0903,2648.5479,0.036479324,0.05495005,6.5584383,76.583694,209214.78,9069.019,121301.414,3543.9138,10156.858,39308.684,1.14E-08,1.30E-08
27.223648,95756.1,9184.571,1703.1985,0.06286257,0.067004435,7.222525,77.87674,81627.72,11526.914,99739.766,1307.6729,15069.615,38784.57,1.02E-08,1.39E-08
6.9719543,117431.63,2717.152,1472.4176,0.035268243,0.055467,6.6417527,99.270775,23531.164,3724.716,182898.02,2439.9077,6970.3823,44367.35,8.56E-09,1.85E-08
89.113945,139082.16,5765.142,3289.534,0.051320165,0.040603995,13.1575365,64.17453,142273.58,6695.0835,166569.44,5369.333,29524.465,54675.82,7.81E-09,1.55E-08
16.905346,114824.51,5386.0835,3301.1711,0.058277883,0.032074057,13.587855,104.981766,95822.06,6858.339,123314.49,4260.027,46074.293,36461.46,9.90E-09,1.87E-08
30.991234,93408.12,2967.1128,4627.3,0.042201966,0.038080294,15.641795,133.34206,42901.918,3646.8296,160135.72,6981.752,13722.99,31668.42,9.34E-09,1.58E-08
33.71189,133414.12,5255.8486,2329.2446,0.07283115,0.03182079,13.062428,50.03108,61762.97,6113.245,211570.56,1928.1794,25806.963,48684.477,7.66E-09,1.69E-08
8.608359,77938.61,2384.9082,2008.5817,0.014786548,0.024376309,20.025837,100.1011,41071.895,3615.9038,116279.664,3162.3345,42952.145,27581.098,1.43E-08,1.34E-08
16.261591,104615.73,3008.7737,2781.321,0.047609147,0.06943589,7.9916043,178.81783,49049.758,3512.4138,111758.11,3182.742,40746.598,30281.396,1.11E-08,1.61E-08
18.104774,121276.89,6586.988,2972.939,0.03485792,0.034099028,14.732257,58.629192,74044.35,8028.8384,112099.9,4268.0386,15571.422,43610.535,7.89E-09,1.36E-08
19.46773,106174.45,6781.7856,3136.2292,0.032083802,0.045489557,12.304149,29.851097,53513.008,8682.925,151717.17,2800.8223,75966.414,30310.23,1.06E-08,7.06E-09
34.14533,96013.06,4655.9976,2071.655,0.032901783,0.021347355,24.891928,86.04125,126181.625,6015.3926,92837.26,2721.5166,26917.014,30935.65,1.10E-08,8.72E-09
36.651417,152732.22,4871.7896,2434.3982,0.092181094,0.022823982,16.189335,35.181316,92767.44,4248.25,220755.39,2231.0232,9788.924,58242.305,6.71E-09,1.13E-08
16.859892,83976.65,3729.9238,3244.4111,0.03507444,0.025161985,23.156279,30.968933,42774.168,4459.5215,149851.11,3939.8662,15123.691,25156.885,1.25E-08,1.16E-08
19.15321,118681.92,3145.9678,1726.9366,0.01676596,0.024768252,19.07829,42.421696,66777.36,3652.4504,148388.48,1670.819,5504.3325,39619.44,8.73E-09,1.09E-08
55.5793,101265.81,3070.9705,4015.6807,0.04477835,0.017100073,20.267143,85.05806,23485.453,3212.753,127652.336,5601.1157,20866.453,29369.81,9.74E-09,9.41E-09
55.875397,101626.29,6225.0317,2856.9478,0.082561694,0.04846176,10.2217,63.49135,129015.01,7149.1597,83208.945,3017.561,37804.957,40005.348,1.04E-08,1.85E-08
3.104602,79849.125,3857.2046,3109.6929,0.01998892,0.040590886,12.577251,111.8467,80424.52,4428.287,67447.67,3655.8206,17749.86,29778.566,1.26E-08,1.01E-08
37.042336,62887.324,4246.2446,2310.0725,0.057305783,0.045244936,10.343017,70.43798,45411.914,5843.5723,96475.83,2503.2485,13793.765,22365.568,1.53E-08,8.39E-09
10.081813,83530.71,2007.2114,4481.773,0.056761142,0.051060792,11.730536,17.80549,24884.316,3068.8213,99020.41,4178.703,22416.453,21062.004,1.27E-08,9.77E-09
81.84983,197447.45,3033.4478,4801.5684,0.07998903,0.0391453,12.72501,107.20866,41447.83,3987.5364,309547.6,2692.5627,84091.56,59790.035,5.60E-09,1.43E-08
53.005177,65785.59,9475.724,2778.0522,0.014214092,0.021464767,25.122509,870.57806,89961.055,13022.351,58822.953,2223.382,62236.344,18358.838,1.76E-08,1.51E-08
5.847843,81199.28,8223.84,2714.2747,0.02793173,0.031768236,14.41869,67.58532,260499.19,9372.102,117397.6,5906.61,1508.9171,35982.07,1.05E-08,1.08E-08
13.691439,80655.65,6926.4546,2392.4736,0.021573622,0.036132473,11.579943,115.85262,93044.84,8102.953,90051.53,2060.9844,123956.96,28712.234,1.33E-08,1.15E-08
34.303654,98895.65,5896.659,3874.3442,0.024762163,0.016767839,25.324713,117.567444,89006.984,6418.9736,102155.27,5127.119,115366.85,33684.797,1.06E-08,1.59E-08
17.519047,75500.63,3149.0444,2969.9834,0.012490585,0.014671778,31.20899,75.98789,148100.64,3304.0156,113302.914,3289.5903,210948.42,23589.832,1.37E-08,1.16E-08
21.579992,155471.53,3874.3442,2610.9111,0.04333594,0.038648188,14.138218,110.49416,75414.28,4644.963,211744.34,2631.7314,54172.777,55672.375,7.35E-09,1.87E-08
37.58414,113115.93,3328.0498,5464.8525,0.03699034,0.075461596,6.42533,42.775406,82250.59,4076.5776,153006.14,8161.4517,24416.582,48667.86,9.20E-09,1.57E-08
14.34871,73412.45,3447.4578,3060.661,0.014805902,0.038205363,13.579814,48.323902,88617.54,5045.7876,86085.336,4983.912,45992.99,25486.873,1.39E-08,1.05E-08
41.860233,61870.027,4633.5483,2461.272,0.10471103,0.041383084,11.063549,121.69078,82418.86,6881.6885,80822.65,1381.3425,8295.045,22747.604,1.30E-08,9.45E-09
37.606304,237966.17,6233.218,2224.7808,0.029826112,0.031373013,11.983175,162.90657,132587.89,5895.394,299363,3543.8801,4184.3574,130516.37,3.41E-09,1.27E-08
5.816188,107585.734,4105.46,2949.3098,0.035812322,0.044060193,13.125505,64.68578,36307.19,5491.298,141769.33,3714.117,44396.01,32057.645,8.96E-09,8.79E-09
12.682373,144554.58,2541.6375,2789.589,0.019011438,0.026363526,14.835287,270.37354,58360.12,3638.912,153910.14,5316.849,4734.9326,63974.773,6.54E-09,8.96E-09
22.48846,118166.016,3606.0442,3616.7104,0.024306448,0.022238236,18.05066,118.93382,64604.37,4099.279,133468.33,9831.971,12668.353,40104.742,8.55E-09,1.09E-08
37.21324,104334.26,3963.5105,2505.5894,0.022328986,0.062647484,6.7442403,95.94508,37520.13,5685.9517,119222.11,2457.4336,36822.402,31808.986,9.43E-09,1.64E-08
13.783046,99816.55,3413.3174,4309.0186,0.027361834,0.08849885,5.5097303,172.52766,95689.74,4249.0923,151987.83,11258.551,11253.474,34915.99,1.03E-08,1.85E-08
11.611777,143204.4,4260.1006,2607.4414,0.02224138,0.027004788,21.814342,90.48428,37618.875,5279.0415,115823.91,6195.472,6884.308,49303.43,7.18E-09,1.16E-08
20.993313,155950,6091.2935,3320.0073,0.020797685,0.05771409,9.747096,57.000465,53821.73,7206.1455,217465.78,3797.2705,24544.803,53173.234,6.70E-09,1.39E-08
11.278845,168382.72,3164.0723,2261.707,0.013294821,0.0719244,9.468364,262.46567,45096.867,4503.1904,277624.34,1800.0413,28842.84,48710.4,5.97E-09,2.04E-08
14.229494,106036.836,5431.563,2851.6274,0.011020565,0.028048065,19.795376,152.56718,100518.29,5507.1523,112641.516,4478.06,111613.15,37383.227,1.04E-08,1.14E-08
17.40944,116082.11,4605.981,4440.183,0.06231957,0.03606684,13.400195,52.56853,84540.58,5239.2637,192045.06,4120.1177,56941.11,32776.99,9.38E-09,8.93E-09
11.970047,62434.9,6793.003,2945.0388,0.045685392,0.06376908,7.4481635,111.95304,108750.89,7784.2886,67829.336,2922.6345,17320.54,25055.963,1.47E-08,1.48E-08
32.43071,106271.805,4688.6543,4608.069,0.04163863,0.036025103,16.761885,161.53873,115263.48,5162.52,177125.67,9825.11,6049.006,42935.64,9.81E-09,2.06E-08
18.025776,201142.16,3920.7017,4080.3232,0.103840075,0.048952054,7.17817,131.11125,40178.816,4071.6663,248802.97,6783.726,15071.311,76162.2,5.34E-09,1.13E-08
25.126335,143246.34,8240.647,4669.2925,0.060538456,0.046240266,9.6605625,32.420097,110009.73,8699.079,133574.16,13057.457,9245.288,80747.77,5.85E-09,1.52E-08
64.98424,62669.695,3753.8003,2504.5007,0.10277355,0.026450608,15.118315,114.03897,56384.58,3513.4954,75274.74,9853.202,1539.1776,50401.293,1.11E-08,1.39E-08
14.230006,102966.72,3202.9937,3184.12,0.040089287,0.046934582,8.904666,98.98117,69469.99,3930.0303,185173.12,5455.2407,13680.157,27043.607,1.03E-08,1.23E-08
31.17204,55384.883,3546.541,2976.9634,0.042268407,0.026425326,14.374565,87.56611,57967.848,4358.1323,80189.56,8159.296,3935.3528,22515.846,1.49E-08,1.40E-08
7.5824504,106282.234,5721.9414,2684.7383,0.029981645,0.069016516,6.526183,50.525608,107094.48,6883.921,131630.5,3401.135,7057.842,44302.832,9.40E-09,1.40E-08
21.506626,94079.875,4044.969,5266.199,0.021710662,0.03868804,13.2977295,129.42332,81544.08,5934.0615,156124.25,11746.843,3787.0105,43997.027,8.74E-09,1.68E-08
11.8676405,88117.72,5745.076,4734.9775,0.024113158,0.021562295,26.152365,70.100494,57581.6,6348.79,106998.305,5212.719,15433.221,23843.127,1.18E-08,2.06E-08
49.789066,64944.69,8701.295,1965.6328,0.05895447,0.041530654,17.395573,119.028465,129529.586,10592.419,66938.04,3523.6497,1743.8315,27331.822,1.42E-08,9.78E-09
11.278972,98899.7,3072.1772,3083.2488,0.019317092,0.0284759,13.561828,137.95335,30653.248,4313.167,174452.95,3241.3154,38752.51,31133.713,1.04E-08,1.52E-08
13.513417,115994.91,5550.25,1820.9037,0.007096169,0.043071456,10.371436,255.99377,53186.066,6338.179,137317.55,2304.267,16686.875,40321.46,8.23E-09,1.74E-08
43.626926,160140.47,3384.9268,2006.5262,0.10124115,0.03115624,17.11214,67.78036,44028.676,4040.9668,208520.81,1851.3885,32109.506,50929.746,6.30E-09,1.18E-08
24.368734,65161.82,6693.851,3000.5837,0.027973376,0.02809641,17.779015,152.95018,39933.99,8362.895,86022.96,2579.0093,81665.164,24495.299,1.55E-08,1.59E-08
9.039218,116327.805,4010.6018,3867.2822,0.007668509,0.04034175,12.44718,197.56958,47115.883,5843.9062,177309.39,4939.136,15552.647,34656.062,8.95E-09,1.13E-08
51.72273,72160.45,4107.673,4683.7075,0.03268735,0.01866393,33.59626,40.518623,51619.61,4624.8516,120807.29,9902.311,4790.189,28184.588,1.13E-08,8.34E-09
18.121706,78681.695,2695.8362,1616.7228,0.06782424,0.047320943,11.692103,91.372536,17756.379,3735.1772,181067.23,2039.5469,119516.96,24643.732,1.26E-08,9.83E-09
15.693151,81593.555,3547.1326,2606.233,0.033672705,0.01829024,20.389599,112.27499,59567.44,4328.504,97324.164,2804.182,30637,23550.697,1.15E-08,3.77E-09
22.737423,103459.26,4121.438,1842.7704,0.012600357,0.023384286,23.065321,120.938126,34312.957,4573.163,163684.22,1706.7333,31129.584,32854.82,9.69E-09,1.28E-08
10.71013,110175.83,2181.4502,5114.8223,0.015344881,0.08121956,7.484565,152.18246,52514.324,2801.326,110054.11,5863.188,142776.62,45544.2,9.52E-09,1.89E-08
20.47157,146413.6,5730.3403,1444.4062,0.047916263,0.038208153,14.737069,116.00265,139247,6526.8765,176075.92,1540.7358,1755.0381,51807.312,7.21E-09,9.82E-09
9.282258,102040.58,3521.1838,2246.165,0.041833207,0.048025116,9.488684,216.49,38111.094,3997.7144,151665.23,3139.7905,36002.906,32815.99,1.02E-08,1.18E-08
7.2018,71886.6,4565.0713,4889.752,0.08873682,0.058226883,6.847516,122.11068,34598.508,4551.7515,63304.562,3842.8264,38062.06,19696.795,1.68E-08,1.61E-08
17.970474,69483.445,4727.082,4660.009,0.046937983,0.047818176,9.638568,58.672714,43910.555,7361.131,69532.766,5706.1655,24959.445,23202.875,1.45E-08,9.56E-09
17.14797,102166.98,6552.6094,3579.9788,0.045732222,0.032419197,16.616428,63.788136,115004.125,7656.2554,124107.07,4269.0483,158917.88,36105.37,9.79E-09,1.24E-08
12.518325,87073.586,2116.9426,3059.8499,0.119097516,0.039431594,13.002069,49.869705,27319.002,2923.2896,84475.055,2476.8562,21407.5,23639.467,1.23E-08,1.21E-08
24.006392,102702.99,3731.6528,2004.0594,0.07236353,0.06517214,7.87691,70.537605,76842.164,4704.3174,211148.67,5205.407,1970.5468,43096.906,9.19E-09,9.82E-09
17.979631,156568.72,4598.1514,3039.0564,0.09282734,0.044173654,11.94665,72.364265,77723.87,4710.643,206022.7,5334.982,4507.9854,67376.75,5.76E-09,1.53E-08
24.850302,77218.37,4683.006,3845.69,0.019990651,0.018430077,32.253857,105.56501,50742.46,6055.6777,95903.15,3365.3665,96187.83,25651.764,1.30E-08,8.13E-09
27.029774,178949.88,5486.294,2941.5063,0.058732916,0.050250977,9.266693,68.39302,71197.77,5739.961,198263.53,3715.52,28006.621,64241.76,5.77E-09,1.33E-08
16.621738,100981.89,5263.7036,5128.9727,0.06988022,0.04637766,8.486935,104.32007,71027.95,5094.318,148251.55,14090.418,13782.916,39987.53,9.23E-09,1.16E-08
30.288166,81489.03,4543.199,4769.103,0.072750665,0.030519973,21.857073,83.02313,49264.836,5043.041,102536.13,4774.1133,28261.51,24659.295,1.19E-08,1.25E-08
30.017494,138115.56,3906.664,2191.6125,0.0931906,0.05458483,18.304558,114.369804,74970.98,5217.658,145997.4,1382.3336,35079.23,40568.816,8.39E-09,1.44E-08
12.605202,78654.07,5833.65,5138.7256,0.058509756,0.03491,13.069619,66.82648,66077.92,7769.663,82732.766,4182.59,149911.42,24878.408,1.44E-08,2.02E-08
9.136616,107606.77,3815.4968,2865.9968,0.024426105,0.018757606,37.20485,68.29457,102433.02,3762.1116,108743.52,5306.4043,10984.749,40806.133,9.59E-09,1.19E-08
9.460451,129660.22,3588.1445,3111.7815,0.007561415,0.018143857,24.50429,99.300316,71303.44,4117.6353,177242.94,3536.6313,20579.697,41101.082,7.84E-09,9.50E-09
8.52628,102826.77,4264.1733,1702.4734,0.024689425,0.042799477,11.491937,131.74722,62271.37,5860.237,156715.12,1216.6194,9294.574,27668.219,1.04E-08,2.06E-08
43.51623,89905.39,5008.0635,3530.683,0.06223832,0.049285877,10.336494,74.55978,95590.13,5264.1606,128021.98,4692.913,35662.04,26570.559,1.18E-08,1.08E-08
18.38933,72578.21,3049.002,2321.796,0.16753002,0.03772376,9.601552,47.780285,115472.516,3561.087,70878.34,3398.7097,7732.341,25386.371,1.34E-08,8.66E-09
8.689029,75465.07,5770.962,2318.4084,0.04241403,0.033134278,10.0443945,107.99321,79414.055,6363.5693,70859.97,4762.449,6867.4883,32960.766,1.08E-08,1.78E-08
12.023994,175256.53,4091.3113,1694.5347,0.02590459,0.019020693,24.91888,61.454975,40787.15,6232.772,268298.12,2857.8333,18879.3,50261.133,6.27E-09,1.95E-08
10.368054,72227.92,4625.531,3106.589,0.014336282,0.088188104,4.035478,120.50685,66859.12,5620.9253,119278.42,3770.7,9232.142,27382.28,1.36E-08,2.10E-08
