bottleneck_strength_domestic,bottleneck_strength_wild,bottleneck_time_domestic,bottleneck_time_wild,captive_time,div_time,mig_length_post_split,mig_length_wild,mig_rate_captive,mig_rate_post_split,mig_rate_wild,pop_size_wild_1,pop_size_wild_2,pop_size_captive,pop_size_domestic_1,pop_size_domestic_2,mutation_rate,recombination_rate
100142.37813866606,4482.677709071488,2848.7519891322304,3033.430017804624,22.08749820282837,89974.6942145347,18614.1952016325,7.218380490277512,0.046653813699363236,0.01237900551385397,0.06246207082125196,5093.604559684301,7283.563603801498,156.0145989829293,5637.6401314570985,6604.2894141693305,4.4060266562673926e-08,9.466131396431327e-09
2832.728313333422,8912.85422523108,2969.473173662499,2461.9466193903772,15.014665638277037,80577.93718005033,2667.1429274250813,10.455966021861085,0.0901377908393379,0.016012665650256143,0.06449901583522807,5806.099305784471,8281.728290677123,254.49738358310293,8526.096860778915,8136.538104478651,9.903327897962703e-09,1.1357659777635146e-08
3382.2224561483235,27751.9264594905,3103.2678740011843,4247.341542371488,20.86934378743809,49342.024296517615,12471.054275385737,6.714314667236587,0.13082142704108385,0.05460377460770929,0.1244316520840484,6529.979901577666,9126.716622162236,132.93890819973393,8801.483458034765,9844.151383476194,1.564008099206005e-08,6.918331444949685e-09
92781.4401634884,12849.459279177898,3273.606293933478,3594.0557019755106,8.547279755169907,55544.97314148819,2316.184730191879,9.476921985094744,0.04129994999300589,0.008953287398089944,0.06659121514662208,6391.249207283116,8548.841519676724,134.6659744338325,7418.20960247611,12279.81005255635,3.3598592468026833e-09,1.178261912056768e-08
13944.27050703367,22702.74020123424,3725.9731580150756,4013.339094550116,16.891300865970493,50045.18994877565,1707.2032782223564,8.971150361428485,0.04927456482913658,0.026798995277096695,0.0659592208020397,9721.932783735636,8854.69175935723,63.221327465464064,8814.931911542119,6755.366544970294,7.990111739637426e-09,9.724177240973305e-09
21061.296510417542,5298.033813031321,3318.132557876263,3483.9000276316733,19.158347089138033,74260.92345767637,58165.342816314165,16.52756966097135,0.10684086952714861,0.01966683865150174,0.05683416853893057,7816.927344078344,9445.498162883709,63.74417955799723,9284.309124149411,11518.614520382791,1.6120540397180696e-09,1.8370084142365845e-08
57567.04144143878,14121.024162085536,3953.7242988356757,5002.6789088628075,14.221100218976252,76178.000865583,532.1096030732946,10.500311665051804,0.09291627273908679,0.009794974504104822,0.08608200510521143,5358.281481401051,5523.541216143652,104.15730793522395,5837.743615290457,15447.49877125371,2.6312881513082244e-08,2.7196983743695808e-08
25213.673292871634,29523.952728943856,3321.664579170915,3560.1029423236796,44.318026775598305,47548.20059904043,6271.835528420745,18.73784227548333,0.09203793751205071,0.02122020131631167,0.07272867490563124,5471.966450916076,7639.541777729322,86.68155573770885,5680.713079345326,10549.476890163458,7.274780533986109e-10,2.257631392388884e-08
2512.8615112926304,12309.901161468402,3367.593729586277,3821.3770426966826,13.922928097826565,55566.005151747246,5613.464569083215,10.824554381214224,0.09631549460992377,0.00742425633876304,0.0752673653281241,6413.165240694209,11246.107149451329,73.8949057015266,5580.149180003538,6665.9173569452605,1.7583134616597206e-08,1.460370173180161e-08
3728.4448777848224,12928.284432149812,2400.68246089176,3187.1114101608387,19.607052097149097,54927.186760028344,8248.112932504388,20.0462857562513,0.06259966055350272,0.006518733223703044,0.13063865693926982,3943.023181293722,8210.378207116031,139.4312887332515,6052.390752602793,11553.683483386674,2.7893941485542535e-08,1.1262887719616954e-08
9254.25717083466,3350.6696159023413,3179.4860952696904,3245.5371097810034,19.840850039051126,67379.6995939329,8096.029491941851,13.088716648315826,0.1685169876534193,0.016755890169140128,0.058615465505089975,4001.783635198239,9200.517775346752,138.601027832404,6407.563242297702,8973.38898982961,4.067471565117076e-08,1.3439991509903137e-08
7516.778245010872,3859.2468842812245,3084.477381625009,3327.7364213195606,18.719632900311144,56808.138510252145,700.0464924030043,16.204033368972155,0.11574619337923496,0.024392494105944098,0.013790268886073336,6422.231959271514,8804.67494715463,95.1201393392384,5494.740922230193,8482.19956878587,6.4520132621893655e-09,1.5918710622982656e-08
709.4713783959368,8269.767738844848,2558.5499598777824,3310.921448093343,28.735397036807996,57678.8930794391,12787.384794681268,26.25169534202525,0.039930616450400545,0.05517496732510676,0.05466570229000927,5805.708098854181,8023.269202334882,153.72691223520198,7049.692159915056,12751.66036473371,1.8244610690456525e-08,1.3226562523323963e-08
35964.55579288206,12405.008537184844,3376.164582302652,3084.8395589979564,15.983932348257374,78609.22619694516,5419.272494071632,18.59201617047883,0.14980951832990141,0.00885776846509415,0.06417992380899898,7047.070751898291,9828.689597216682,81.2525663858315,3942.367013555103,9949.315958165125,7.226503485128113e-09,1.0840401222067991e-08
42595.621932410395,6342.17801975488,2467.6818029727383,3099.615302137865,8.40499372626956,89552.29335502889,12442.558168382782,17.917423200936096,0.086718709531617,0.015379966249118937,0.13344014971194765,6647.749334975662,9863.979057448549,197.81358619029473,4834.756149990368,10079.29780839703,1.101584701138961e-08,2.1538789894649732e-08
22948.94042034352,14146.807316034749,3464.973198841843,3305.699967278826,31.343926859291592,67083.47664436387,1499.029926488154,6.864262336967111,0.11177196926711248,0.052807350308225164,0.09491946856256014,5932.904858728411,7547.862212328561,111.84085634454982,4405.647229494026,9466.814801671813,2.20177831013681e-09,1.1839833699912177e-08
19334.481451010222,9901.38904002252,3318.5100299996034,2458.895995061849,24.65141160278706,62876.84904609464,7622.810676263596,16.6890578812218,0.15007562617102982,0.008575548458707588,0.08367060841168762,5899.056077375155,9116.487779605292,83.99045527985226,5474.970201013586,8728.896540719887,2.7642810734538452e-08,1.0413632601538078e-08
9685.8395550167,41104.89212756439,3156.3900846662923,4326.8711643624065,13.929290092410547,44410.06961207227,1978.0443827638871,15.533377222319963,0.056641961816518115,0.04099672694167551,0.07351291648995271,5910.483874432777,7815.256110831791,65.87911687044141,7647.346699935336,8893.29365901686,4.466113551641321e-09,1.4193961340494978e-08
16113.274550975691,39749.77160843527,3554.096611353295,3427.192658171846,18.17036003517709,64894.18486029135,680.035785376487,8.178420079851305,0.06547059453443818,0.031370843434786945,0.07267835710165531,5666.743038441636,10797.876924651748,93.67368763324066,5721.858586283104,5853.888150648577,1.5865471513474673e-09,8.475512481574177e-09
9449.171130206934,9207.757594122942,3423.1423227705445,2791.1381291068683,9.154540935568152,73075.19828276991,27811.657283059823,13.03612860729289,0.051945559936750804,0.03924644624553928,0.11303386320939744,7761.89662540055,8528.676022593061,237.4631204941822,4796.702005537051,12868.11479190233,3.6147111724613076e-09,1.8958796116661526e-08
6296.782604572695,57795.311897343105,4418.539545210293,2843.840754786109,10.588359253950257,75960.72947556728,1563.3845281875165,18.909610550333642,0.08210952160815291,0.04059150959993457,0.07910617822868826,4568.307517566439,9488.216093663463,106.78304156340504,6631.809318310964,9819.152866931203,2.0276746940104747e-08,1.291292154837443e-08
4429.323964826555,4138.870240943028,2902.701338156168,3305.589024792236,8.726351978554769,63481.243135640056,7758.828683459341,10.565397184371422,0.0697011357640281,0.03242221320112103,0.03918206432673058,4848.122356453304,6156.293623631363,83.08512946682792,11655.855508622484,11174.098899693818,1.0721007987151305e-07,1.4377612471074856e-08
31197.99034985142,2029.7031040835325,4057.5540518431394,4124.866683878832,11.344463740592829,49984.16135599857,7882.055291312335,14.674883990050002,0.09530470265076682,0.012526186088737321,0.1075592487982232,7514.744089204634,7635.6363941873105,331.43700403797044,6136.941623702988,8430.86020534009,3.6996581380207607e-09,2.6672370144488456e-08
6090.622824429326,15874.851534576275,3741.7242969114764,3206.383594892976,22.522670395101553,54636.488572051094,2712.658584677526,20.18698078037754,0.03975672404376355,0.02104662790067939,0.09376608940946483,7083.542955230383,8948.671939405822,142.47298195656757,4524.666695539173,7459.0394619968765,4.257421050799925e-08,7.3531973051819124e-09
63666.041259502104,20639.215735019236,3495.5592736131243,3035.81950737769,12.34163857211529,71881.00968019533,1572.5487246385744,12.778516655377912,0.07754154786375413,0.00979697779374829,0.10553887836124494,8077.0938136706945,11156.482431913675,98.08844163062123,6237.559307033205,8873.38346191359,1.6577205557935938e-09,2.079484864799841e-08
32769.54366920407,4050.6800017956516,3871.4967364795457,3516.504198491193,17.47246660578457,46122.47129311776,2637.462013380318,7.483618830523425,0.1792993037143484,0.02366988172237584,0.3666558694213612,6097.130496214131,8474.790907782786,145.10265490803786,9615.944713124321,7715.260767687323,2.9050393488888764e-08,1.2433792752965942e-08
23094.42974295235,5936.438527049143,3173.718811281371,2632.1743299530067,21.245038043998566,50016.69451038091,7754.073935849048,14.49523302976166,0.041403828741797044,0.002133556757171103,0.17096496296597058,5266.119970908834,9990.190694323117,48.22684605309185,5255.7422894528545,9518.783894009664,1.8580653058122658e-08,1.1605178871878287e-08
16551.928699304783,318876.9528927141,3438.0404525489985,2937.4340550576153,21.96768984115856,51577.53463054484,8724.166228216875,8.526996622603917,0.08700767170215373,0.009472737150968162,0.09784254800465662,6538.708018682823,7693.208539226864,95.02869066868386,5372.185140555162,11708.422805905551,1.3291878863690709e-08,1.3379167988183008e-08
47237.415201569136,1192.6443307274671,2803.162991749675,3341.447005340088,14.225981704226891,47612.110658823796,22207.058669331553,9.02882983266942,0.07677883516802837,0.006771504010558779,0.08540226619502954,8975.046330433317,8924.34718767841,76.96804469974187,7852.3857923055475,5568.949142822038,3.270820031987859e-08,1.6411751300314507e-08
28882.377261683065,2280.3709042712403,3209.818270855067,3670.6192634083905,16.857732189439126,62859.00172253549,782.3473576752659,24.350095878353603,0.04610011939984041,0.01230380844991151,0.052870798742132,4328.085960280206,9014.713666461188,89.2842647566949,6143.516447872314,11163.252521441997,1.0090353555956216e-08,1.0238233270274516e-08
5445.985592293341,8290.68146518912,3471.426032868584,3651.1100407218064,15.794575157760537,52948.06414918488,3089.9478032889606,16.67862550508467,0.129661167387694,0.006847627921303242,0.10407063582957164,5669.217876267669,8032.087701660718,63.67383619576134,4914.701055867209,10450.332529918744,5.106000548033777e-08,2.5108384006651626e-08
23970.745188804915,8571.41777888543,3273.187526582651,3081.5872265980593,17.16987852601404,65789.55096833357,9908.81398308807,7.812268743155945,0.14148227958663462,0.03660397209352293,0.08163092633540457,6307.258777351291,6803.698010838074,122.3057614858866,10831.465308483228,12956.81235946698,1.0980108815951971e-08,1.2957830783114565e-08
2618.983478030658,21627.621876148485,2914.7812161630745,3281.988097882862,38.66713029214622,52288.0758338614,576.9555912013547,12.617227940800458,0.22357942377513598,0.030390631771728658,0.11085962440704489,5446.426626396998,7979.825667546563,181.06355697232308,5295.325961935714,10241.642285682741,2.3498577440357763e-08,7.452187055435325e-09
81991.69877467513,15696.61784797111,3103.8117288126,3021.405884687717,16.53010282965959,66918.19406634281,917.6440886804822,23.716989416892172,0.052210044844437906,0.01070948153698934,0.1748576373930201,4795.7446478936745,9949.882944124882,107.92412599864039,4779.329073875946,12771.606362114615,2.433680833800584e-08,1.2881516665253692e-08
45021.20865469047,495.8768655080304,2952.829124115422,3072.934036336449,13.440231325265916,59727.47953763321,15261.239252140847,21.92134474775319,0.09974106529015694,0.036641868034044255,0.05657725081218097,5233.720193197307,9095.96044519516,237.6480972533439,5840.000912213538,8067.809789875259,1.8285399315797907e-08,8.626212838580199e-09
19268.039313694317,12762.751142996693,3588.139791043784,3675.728958420689,20.401010454018184,61259.51117457076,2889.5503412471203,18.8553069430183,0.08339775462002418,0.02246414882300767,0.04861235863996319,6816.313988653788,7251.243446262536,53.348630396696194,5598.991364819276,9081.144809270578,1.0643286661698577e-07,9.392961601376827e-09
17153.715443021807,35399.92197375256,3539.3096204623507,3237.317839932712,10.794560757319337,49237.886064485545,905.4594128772939,13.557878047630158,0.08339747493339156,0.025915899577178016,0.13117594770024413,5713.270846899253,6913.2925134278585,132.99061035438876,4080.9616766314357,13587.120695307925,8.173805541369435e-09,1.3090941553620194e-08
10621.681931002544,12434.105191975013,3768.204639266384,3213.015088480604,9.013602243643714,50380.74634840067,4032.7768779287685,9.118806051228145,0.09010357270258991,0.008354818136057708,0.05005634831033813,3889.897529150226,8780.916253682277,108.43500118860669,5095.4145654294725,11811.26247899563,5.0405826765559185e-09,1.1684698361405835e-08
3668.185583499092,43700.67423583705,3011.445899804592,3357.0645490644943,14.531240198374276,74545.94843592963,6940.234538081609,10.455485393175023,0.13800622521118966,0.026010690674091883,0.0704539096710575,6488.836737573777,7738.818670056959,104.08476085870355,4744.209587432208,9963.183325841252,3.395115758126842e-09,1.0395121146649901e-08
22781.46573622749,4898.805935373195,4420.129358992893,3539.6393109056685,14.770089632066668,51229.52791695462,13461.647936530355,16.347562134197233,0.1078568154046214,0.036488692650433266,0.08422389337712004,6036.3171955104435,7889.277401273805,52.49444713536308,5785.120389463677,8128.275762000145,2.8013270496155806e-08,9.53072972833356e-09
10890.82597705277,10589.627890707687,3473.489365085357,3530.4439439830926,31.780149331474522,59882.885149582304,11748.370159750892,9.326002530488926,0.07314307918061495,0.045109482183884005,0.10627601583730188,5717.533169206094,11649.702929276047,129.84637418363315,7246.307825504104,8964.881615201117,1.2213197183653425e-08,7.146957507224829e-09
316665.4496231745,59724.63574898202,3078.166447642459,3540.3151746519843,9.415359949225735,57084.25107134955,9799.2713700762,6.75080008424624,0.14044504577128433,0.0517795056445049,0.17459451379586405,4858.638401541124,9950.58841977105,129.3563953825556,6786.908899331243,8232.74376204555,1.4124623060748687e-08,8.029834378482428e-09
1292.7703890384212,14145.874207061719,3164.790749416577,2884.2623849683887,15.772070032845125,51339.29068287133,338.53560433826505,16.694577408485557,0.11122072553455786,0.04466169782839855,0.1410099833205437,7487.938964619924,10285.110304229098,68.38361745116416,5070.104558975848,9259.91721242464,2.3900155861447432e-08,1.2129011764903414e-08
19251.507362949935,13660.751131589866,3050.1149613202274,4265.0908196719565,8.945484113559864,61573.182804862096,2415.0521695506413,10.727301937634188,0.12996401989167253,0.022057356173164053,0.1040413411708374,5626.0180865474,7674.835767492405,622.0522695610969,4457.934371327658,9859.572677608718,9.36550186256019e-09,7.723804129151907e-09
