bottleneck_strength_domestic,bottleneck_strength_wild,bottleneck_time_domestic,bottleneck_time_wild,captive_time,div_time,mig_length_post_split,mig_length_wild,mig_rate_captive,mig_rate_post_split,mig_rate_wild,pop_size_wild_1,pop_size_wild_2,pop_size_captive,pop_size_domestic_1,pop_size_domestic_2
15350.671025028645,10022.756649869234,2927.8263900898355,3530.6543954339363,19.543724330949907,45916.4368002346,3121.1852174228907,18.133990026473064,0.07456399759733122,0.018788455912706316,0.15234989646458238,5615.554590382691,7617.688807318746,172.2905023531311,6100.630151210506,12102.942308225107
16641.468693185838,3012.9000915297547,3136.5479952835135,2880.0100968904185,5.174194718007208,70088.50467374646,3012.089828607327,21.826344960410037,0.08128161448699851,0.15815253528196316,0.03086659117347679,5330.469359536107,7729.5223646315735,120.09888776758616,5701.936551489002,11609.28674354584
6328.715291516752,8092.428992805038,3574.0096417878954,3207.1108108283893,17.149750364445314,59554.88013149454,3960.663632526602,10.866545216526836,0.03022935380715471,0.00475525380921341,0.11765887971385515,7129.0385430504675,6026.081556730084,180.09076299189286,5091.896847267877,7468.688597682552
21942.83260862284,16230.56852149191,3530.7541249786013,2858.3383115156334,8.27521718136672,59495.40776272552,4223.529528618279,14.163354204791785,0.1139627640656417,0.03831442048019524,0.09104660917552566,6608.009098447964,9045.96850262244,85.77771996684326,4942.356640003016,12050.215807451363
17962.204649166997,16379.072447129094,4013.9470441318244,3817.3300968916033,10.013321307570514,44010.94775625421,6417.77206882676,10.718659923462937,0.024405124503009926,0.005686186461228932,0.053922995123454394,4767.015173662505,7142.166917257152,134.45629810670994,4448.816917683044,14128.60821670292
23641.548119256928,29115.555130957295,3487.8479073623307,3862.1713225987537,20.585625723464464,54578.435942810174,1732.6488854771371,11.104880895215858,0.11737343572087072,0.032675476574236154,0.02917868482613805,7081.516066868668,11205.897256524975,75.71224906816401,4564.27664909489,10219.991116047673
24146.389771018654,35874.544150211455,3679.8891828105816,3499.408239295087,18.357961646448288,59151.67157052563,9369.463851921788,14.319608851149544,0.05933880963099612,0.08469897523269636,0.09032554445025967,3585.6029503379305,6126.415664197503,94.6925781770643,8012.456882754528,7612.8230960448145
18851.186506835522,16418.256593897477,4072.787322188258,3580.3373991458097,12.600917587892635,57041.45287826482,5459.874742037577,14.562421148114977,0.12555988714550392,0.009772131774264866,0.12342034054203165,6576.987866128901,9622.277863074798,146.6859077977629,5992.9672685375335,10079.394840433364
6254.794295592202,11359.372738355847,3333.6148141282297,3854.5894691117596,11.251886423724006,61032.591630385185,8482.273602373194,12.044907609866627,0.07455371404775474,0.021599670270106407,0.06706161571962085,5125.944827438753,8755.550074688123,41.86199475508052,8644.790031416092,9001.13698703167
1786.1511301923674,3392.960587629901,4132.998284572801,3233.8190948489155,26.824166937870125,62806.81545837656,1975.4398759654546,9.919921235517434,0.08202238484628621,0.011130895512707841,0.0971743509106083,7057.731142591884,7073.39025007013,102.18542010700835,5837.059890707094,10690.9211443498
5623.132652136714,3425.855113519666,3028.415782434922,3824.4073722222433,16.3280251687868,41018.660061689705,4222.8027848632055,12.281933805952116,0.20057069398476787,0.04635853792564723,0.13758052608736898,6000.196364846898,7696.339842937058,107.74544298937016,4367.782193468275,7544.423626664191
5846.423865963681,24514.09989348063,2564.1313955021246,2896.0383330875143,13.26992987575054,56833.93295103899,6919.381522770314,6.510086967207291,0.11607427335305076,0.03455486180147602,0.0818377653738803,6225.067470603527,8422.54288265272,97.42769838660666,5173.223318980691,11268.450955685705
1708.3221632748673,16063.884930654054,3037.3913241990917,3029.272641769184,27.06166646865776,66488.45922350777,5822.540284098562,8.558331528669465,0.18987027642444854,0.05230629953544221,0.08048279206154979,5646.58633496178,9669.322372674087,94.73025641960244,6981.238170831431,10702.361027279083
11577.131921186508,7751.527880114426,4333.073881593873,3075.102149720727,9.693854157409971,80801.537895618,8669.754996662585,18.271587634695678,0.06063384495376019,0.004731558971673298,0.10046224866280094,6600.102434177937,6375.311065069231,140.98725937836147,6256.175488831531,10185.108593869752
10719.59350880807,16473.031193155148,2887.1953610640276,3455.016757933267,34.40672845981524,47859.513733613996,4818.721276696928,12.912444111980594,0.060221595636029746,0.009733748394023103,0.07771457736786584,4196.990035340159,11179.081441487586,137.08367320802625,5611.082197249548,7987.934669336377
5380.229879030864,13557.239304368984,3160.389638068479,3575.482621535163,15.577698224438482,62164.91151361634,5130.600418426464,10.343128521677068,0.10607926157797275,0.018604892525184234,0.04730995445857329,6362.456813720106,9514.410426941307,69.2453103885687,7212.5637788676895,11314.693522798725
7933.346436856197,78.55591677586472,3850.2081652271345,3060.3331909719677,11.862194645808248,56735.62294894234,4645.398215001025,7.788419180606731,0.07638938332153519,0.04772695690792118,0.22900133101374676,4689.664896184725,9821.44787582775,105.54951836972391,5208.702777847987,13046.79930585425
8317.775035116223,12662.572356657596,3773.3298240790928,4083.2643057795945,19.9542706936178,52342.67383657712,1692.301578928067,18.054851748810858,0.11291849264723407,0.028922537898689333,0.061903492869475184,7635.32618163352,7144.005605149312,65.27196573866144,5783.347465521083,9924.397763126104
9469.58284489316,32865.9837908301,3392.1281969036545,3885.6232950791655,15.44837895496291,76940.88823147454,8716.176069772146,13.630548953797815,0.18790870586823163,0.025907117524355875,0.07146256954056705,5546.492132391852,10083.598433573432,73.02629232741405,4957.268803426351,8733.405487855065
27495.072800365015,29972.882910493096,3632.1443032547263,4719.36459569365,19.786779055948646,66687.74211206831,4021.856781279618,13.069297485504668,0.18408561981458418,0.0442479046751283,0.09848952635141707,6036.3034507387765,6963.65117723313,46.17439678923293,5546.878282834407,8662.212956490044
1472.350958573922,19859.578299729532,3808.901750128434,3181.858879645429,23.11328538451053,55441.81820202359,9509.826886173134,15.194404483865371,0.09252009756759527,0.03088702061130321,0.10759740547134224,4634.56339883767,8627.869471833083,84.88736608616816,6748.617381265195,5404.071475895569
6426.181842882606,3281.6865901107158,3191.9658629766577,2762.8122099849033,18.394241206196625,73331.72210904551,8345.346236411333,26.823573950065995,0.08549554196555191,0.011511378958888244,0.058784119084896336,7038.0934115731125,10792.410452568578,169.63444636872387,4401.171659015398,8504.875953866382
4137.043637391045,15070.72583647347,3467.927684516422,3314.1694026028217,16.411999493879495,55918.59534457524,9781.782988593259,9.207997204009276,0.08588151085179516,0.015787896114585732,0.18887366374948478,6818.773996405405,6595.23801493527,135.88061610938007,5722.04966055567,9018.151092025953
6886.513185699472,18994.32914017336,3161.9976451366433,3010.2062672626225,21.219049766863748,72672.37153192866,7524.415955163654,10.891214277400316,0.2553093305020766,0.019371880482921763,0.07140900789453321,6495.607349910526,7123.384474444663,99.72076413771008,4198.3267081268095,12008.18427100242
9691.603687310084,7650.786593011663,3712.694111689964,3338.0223903822584,10.20316588916143,53779.76287197784,7421.029289437155,24.24002983595304,0.04782808831032759,0.0701769865897718,0.05814432483762354,6207.211626385341,6186.33538607109,94.81953104301935,8301.35968598442,8593.545561465438
8391.882999984091,1722.1943248062835,4316.003389879684,4083.0079801648453,15.170025770475968,57394.15883704016,2673.06243083969,24.477502548165173,0.11136122322868945,0.014234839860565538,0.049952346884671324,7690.260406496356,9554.608631634228,178.86315882926442,5929.696170045279,12755.354782814771
37286.51249979351,18821.254699583267,2878.4666122399785,2612.5029510148124,10.172072213149661,48187.091480378804,3820.558077034284,9.2912073662779,0.09585244938975503,0.01942399306133722,0.07016358155433704,5449.368072458074,8682.852836798711,185.0457091590756,9717.420771169034,8205.48763746621
20006.112584851366,24306.49672852498,3340.0652508368335,3379.1857119399037,20.34605059804057,78317.99344488427,9317.394991671623,9.99700276766636,0.06509254342077896,0.05079630345521935,0.05831507739119499,7489.293529286732,7318.5722296181975,133.79835940919813,8791.629458926574,11081.43606191375
22131.77371636753,5161.560257603001,2862.1216207584735,3457.070039145691,18.82489650264218,70807.07050752261,7218.603630359253,14.832781455239697,0.08064899177338018,0.07890452222570395,0.11496983041143782,5053.655470232384,5912.002108836114,178.95864725769226,7045.497979186402,9168.855103884121
21073.626420902256,6011.72726415985,3742.641720986974,3679.755175870294,19.054337136620692,93360.73749351999,9407.619397516177,7.217227790830035,0.09794313394618766,0.048767523261982124,0.044310814563723926,9617.262162822974,10694.342432603056,70.15591581599804,5810.635218236768,14371.349561868932
23748.0181632265,18652.425309524515,4114.478137925674,3274.873601904071,16.167954486729496,61041.14780095238,8762.717997704274,5.90753696541037,0.05201259708905516,0.011489223266738423,0.0846041052496124,4682.057845658535,8483.472392164873,107.36933200395907,6649.422500524462,10680.15879741404
11891.59619570071,24939.816044297113,3031.910460492986,4485.715760183419,22.68073954174426,55533.16111330209,3121.1103968187313,11.251725934120236,0.20015780250374227,0.03247339037533728,0.0394205225024235,5897.798719868783,6949.034257646364,62.791763626195156,4138.482488365368,11300.036950514992
15336.520236421831,19537.377789054844,3122.947623641161,3323.5690872007917,25.922163633258098,51184.88334403913,2772.3835671623056,13.760200340968273,0.06616347996785564,0.029759645977404926,0.10868729236476117,8179.617465293894,8040.144281780568,84.30426151928977,6730.042666822721,7394.157092609779
1304.4358630411343,9029.021711311181,3698.966860347916,4385.159923571097,8.987063189488165,46693.47422011368,5428.743484939147,11.195487688225509,0.0729358192403196,0.013053279085899355,0.07065002786955075,4436.750710108737,11244.557001366831,111.36807865998003,6555.197635072102,13330.187552540188
11012.842146859926,11808.336380644809,3161.5264491633557,3239.183899101098,10.729744744812464,66420.58278319052,6592.684455483427,17.60029672796547,0.07342034970767466,0.018727238377925417,0.06325730994862974,4272.421888248366,6674.76458929472,53.75552673566478,6038.894163103103,8412.836124137984
26452.969002389764,18577.22312829775,3423.125143646285,3716.8164497795206,12.849756065367586,56280.35372528941,6926.591822067046,9.845285790822492,0.09497869877197204,0.0058749744421870784,0.03593060954639369,3669.3669285643427,10182.3465677203,139.22211198798323,7514.76290257057,9194.989847705854
22279.888518838263,432.6384864682932,3785.3820319919273,2939.911437238936,24.78737735980194,51635.100679606374,9486.545285673212,11.255368749270096,0.07488717586526793,0.014013913602648196,0.07740927647615875,4349.927838884824,8726.019795046812,82.51226998254947,10221.467673874877,9891.954198297553
16710.852358304488,8844.190274888053,4232.798951386394,2881.493980085855,15.590786205073522,72514.60867201265,8642.709977229475,15.181672883567765,0.07646111025202836,0.02291461018490524,0.1449359389267818,4802.191338632995,5670.671779504667,246.5376821146727,5520.597292247673,12649.401077277429
25531.911977441418,5855.05660879752,2267.008765375621,3082.1047388066854,12.826929297440678,58713.65911961776,1476.655933595935,13.378964179054984,0.14146841632213897,0.0017722140205054483,0.05195108896319894,5384.618778173244,7168.482976691187,81.16410565477469,6037.673570896839,10822.885193822005
13330.119688962359,18598.02383162835,4706.226397858666,3346.903577925696,16.812849433849088,63413.11139892064,6268.58185506238,7.114523577613486,0.07407592678278759,0.026402217313620954,0.023341052557262473,7026.703058648432,7540.041600870285,42.71267025958647,5555.406872043182,8787.108311005253
21248.573979492612,17277.118100821815,3623.9340647875492,2691.4192014458654,13.702462162499199,87621.42340640354,2427.654798312736,11.424460296784789,0.0356851030068011,0.018946297398882952,0.094304882292016,4986.727362451782,8381.160144827323,126.73668983063558,5540.859292728733,10181.785737475015
5473.053490617447,2444.3245121906475,3000.778908136204,3297.6437158645813,20.93532292032201,61312.73221237596,1947.2190891340113,10.248177666216689,0.10452852560901738,0.07769734102464144,0.056579858422928765,5515.238180777644,8212.37033826057,57.0977917294652,6995.077158254862,7721.987086537886
13680.762718269107,33168.11380414964,3469.7901460352728,3339.8117689310093,16.59137711581968,45946.52942326703,2109.955158866118,10.164670045536196,0.22080720676251442,0.04498164098940481,0.10314242665032852,6586.778428161256,9747.357376767912,105.61751623697971,5746.12711109002,8908.03180299286
12681.245042282888,15922.259519058418,4175.399259529518,3357.03417831716,25.987336989940843,65191.1796318877,4187.458471928183,12.667119325978671,0.04958711599274744,0.007880615581964411,0.08731476848365471,6244.642350491197,7294.406909165915,235.3581687642024,6950.7316302283725,8755.128770394149
11957.492715627503,22065.615233587214,3572.781003540585,3888.3049717526633,26.15181438965079,62269.803242568116,3982.0937158878123,10.591423079463585,0.03676217718010019,0.003957956045130328,0.09082366373947816,6625.9427676095875,6125.825005260219,158.81143759097736,7729.956194712628,12950.72928276745
10230.095762497633,6603.668539827625,3558.123658797447,3470.829045470988,12.639763700297722,57893.641183849475,3984.37811779667,6.45554957393809,0.07656311957800598,0.018905727878395246,0.09307149965039731,6909.588281013271,7513.064648597627,177.8455477893172,8085.695887594476,9147.021769540452
8042.898293686694,17162.730833990863,4240.892226748997,3458.827124496243,10.60139256993648,54546.656418106686,7030.144876428094,15.527579344982088,0.03419384979874428,0.005105353128951816,0.027457521876260646,7427.04915955535,6383.780933617829,124.95491411142804,6293.550295510258,9865.45582871038
