bottleneck_strength_domestic,bottleneck_strength_wild,bottleneck_time_domestic,bottleneck_time_wild,captive_time,div_time,mig_length_post_split,mig_length_wild,mig_rate_captive,mig_rate_post_split,mig_rate_wild,pop_size_wild_1,pop_size_wild_2,pop_size_captive,pop_size_domestic_1,pop_size_domestic_2
158497.91501738806,28120.334880864393,3071.5778446740183,3254.0112312196616,9.513870726886735,62502.97118403152,2117.3205766022975,16.094246397827597,0.1336133490358104,0.0829602634276001,0.1125759554262088,5128.687603979752,10506.61274953651,99.65122232786553,7632.908114254728,9495.119113052395
6249.8501334059065,24727.947598901992,3010.9825290083954,3524.0225607587804,23.49184584220188,58370.97727890171,6580.108533710729,12.813440078340884,0.053290828169234306,0.02205459365184192,0.07999409629602668,8503.676201221993,11794.82554306171,115.22778317822387,5436.805325891414,12712.314968645494
63583.855652844366,4290.502262827617,3193.747366403226,3410.4146489342234,14.396447307505706,71521.74504313443,12056.497225832914,13.362458487250247,0.09565261324175005,0.03906864099631926,0.14969122730811743,3665.063897540739,10172.308484617213,118.53171041101184,9059.44720855018,12051.633054144015
59529.139269321524,2924.909536311128,3132.6490335637423,3625.7143024384445,24.345629460496113,72856.63369855587,1592.3080790075778,17.30097249718824,0.07651920677224786,0.013052606528408593,0.02098184055465973,4546.683607146232,9681.938118635964,170.57329469987752,5781.699589457638,9566.105410782327
7039.885054638915,18103.09095455845,2913.925188411087,2858.190474103508,24.004125644801125,62712.98951954788,12624.229620678547,30.16867563448801,0.0724149251716947,0.027524750340401232,0.09489839484739551,7088.141878693713,6001.3943076307805,113.41097000888976,6956.576749394215,8752.687954464289
1432.9994354793453,17391.436724249907,3150.2821743113045,4312.504634766268,23.21786190132373,65487.7856150059,5181.615273177112,8.494285779518778,0.22978520737657765,0.006220456916851762,0.0856457117718902,5219.111974647963,12618.11046783603,223.01056255952733,5837.8694113091215,6999.076065092107
9786.456698514106,11414.342156445895,2947.2844997075085,3205.608859156334,15.982695421525651,55764.19989113915,136.07575244910825,8.764308916113652,0.0857473794957896,0.03802338050797554,0.059724319738836455,7442.766076831329,9162.107978727932,137.2818226519204,8619.853462660945,10665.80462783496
11840.588281357137,16921.38899052715,3858.4309688474586,2788.650266221236,16.11900976603644,60537.313337441185,4792.969519234732,9.538566160097723,0.06261921959105368,0.007181192480534321,0.03220630039959741,6222.162545735791,6907.474087855235,56.345699212716276,6195.551496558304,10106.538308054684
8276.963827240737,78360.91885091146,2784.005888309629,3338.196027049633,11.328970152787091,68665.13665187212,15036.115307190375,13.055346131012316,0.06467155298663008,0.03687049239014673,0.042320000164164144,7595.6546147956815,10377.094112921817,58.78415261370006,6721.352610889276,7300.0277280587725
30397.401155725795,25835.459857297454,2576.09554761673,3657.343134823099,18.591940737540494,47796.89045625636,1583.6456085799734,7.667142971071848,0.034003954919467734,0.0792563794152281,0.0946080053568941,5843.340120332383,7529.449603386331,100.4062108360153,12391.5349786852,8196.60161771734
7894.08078301166,22466.44202010603,3091.9096596852705,2479.0100744344613,15.685639470066134,65161.70780276869,13146.085670799519,14.516669343773943,0.16896370459280827,0.02513206928163277,0.08670655588282611,9739.588148389506,6750.492563143871,128.6261962963523,6728.510686318866,9984.930061437659
37803.43608272865,21221.850453691008,2818.715661683128,4294.864362250662,12.160868705486488,73557.23376885016,5708.5702635124935,12.42611816899482,0.08937062987749415,0.005151358825832913,0.1301301747102848,7214.322118049249,7333.172934718366,95.82643190196151,6627.387993843955,10769.923089974985
89556.00816435012,46465.62417133536,3300.6702988329284,2808.1957423131335,26.383001134733593,82307.80957228129,3353.382212341185,18.09506095918816,0.06029047763082512,0.013096181610230063,0.10850838825637586,6563.934576871119,8510.897347902635,173.46585543386715,8843.563004999018,6379.12965717203
92092.73091212101,28750.760498430704,2936.8364983319034,4730.968463023316,9.75485069529777,49467.95478466571,34263.45390343341,8.320084814363975,0.05131795509804299,0.01066792920985318,0.04362896010926446,7626.083879439057,8182.887795938039,71.66157210380133,6574.414514461928,7709.897704163379
23443.810699015,42867.20759506166,3680.625486537868,4244.625507720219,22.404161802108383,66498.34963360295,7292.436679265991,14.263122024823641,0.048609292200591105,0.009073362886618955,0.10410482020582426,7743.183674643329,7641.42844322077,165.52653684501504,6194.465266571721,9478.254705810814
24355.492824788354,8587.112672617137,3517.5275923131408,4144.671289736946,14.191042481406503,61570.43938801235,3907.281825839372,20.343690931689107,0.16942339268663945,0.011635142892094745,0.10604774586514275,6596.763751847526,8540.55519898782,159.79910180654443,5941.036209386787,9719.484100246864
101242.56155784574,13179.72996107344,3843.0949689224194,3151.807968034167,15.630867942566457,54513.370109665986,30482.368595760287,24.84183673398855,0.05027512043047519,0.030479495496512785,0.03905234566811267,5279.186486600143,6485.252854732198,175.2986171294851,8007.607991542784,9786.838019799348
140485.6478589281,1917.1230963351904,3304.5675309123694,3332.809042029785,14.064879856608027,68604.20088371242,21520.11343480078,9.712613116896948,0.10029137301579091,0.006927719940772248,0.03611131725324666,5352.8593531894885,8375.333388167546,141.5077336628038,10265.459011151508,9274.310881817262
10881.933752739033,51677.21592097263,4794.090908869653,3030.267037342583,9.245157890490487,52502.14301547831,1820.4466357975582,12.792712705392484,0.08224957537179017,0.05593047319366885,0.07848026515352807,6331.967429565034,6780.032667163829,256.6657988925125,4870.379270490951,10663.984818982095
37721.21735446709,56347.598727387085,3182.6352916900687,3668.694616035514,11.624067195732168,59277.382441235066,223.90326006119687,15.015602632345713,0.12988349829464554,0.01985284068731242,0.08414782854119707,6020.293122119686,6535.698885239948,165.08116758511702,6139.782049581706,6119.085931117192
309822.28128885647,1206.6150889207388,2665.4881845579202,3447.8765208201203,23.938363153267364,87976.57660559131,4436.557113935164,14.759856813262758,0.07082115449922764,0.01451080430044746,0.11254891610674886,6602.507091127775,7923.880608816093,114.04007913458935,6067.6678643398955,6832.058431345778
6082.270111355845,13915.961726603457,3203.3266633915136,3288.737503727128,15.751838396994847,53090.73738067761,12118.57268075176,10.638306248339221,0.06496226066489999,0.057430407757298456,0.1074132457664661,7035.5544526794165,8245.964136729726,121.49319055039024,11004.759754896153,9830.293319571812
4154.229997820054,3154.4673493101373,2669.767265509521,3426.067753730398,6.892807006931965,50826.11767608184,2458.2714684479633,15.894908371422646,0.09816358491128081,0.049253393688893636,0.07008424650438748,5634.579789971031,7015.527033323882,264.2551702962509,6073.087272522273,9796.434820787976
6460.245192428151,3225.152439626383,2537.800783204999,2700.465183041587,12.777588525663724,62600.45346327789,1276.2403084791817,7.754865751302404,0.03939109620939784,0.017657156024788734,0.05962974580004656,5441.193112664586,5434.649654584764,76.31687999580166,7181.879856973158,10296.019384128425
86050.06008909715,19543.354536204177,3121.299802044586,3061.8794024437584,10.90895131364045,70963.40664601143,12554.363125628008,7.053508812902501,0.07110052817726413,0.020938400060473584,0.04790192747857536,4240.7337197632505,8150.926622737266,100.76646431027692,5537.517185437179,9501.162089887091
5067.491477301398,10645.892676275666,2939.1479029625875,3091.821748555103,12.229888467122793,86442.5023957494,5176.57313918953,10.402752986557202,0.1413900489901955,0.009337450807925458,0.12897225179585256,7313.121668847479,6752.044566499757,142.72822100422258,6708.765458739225,10067.210609329166
5358.9351549402045,12528.49854030611,2687.20555004173,3895.0883742028013,25.57550418836086,64421.459929434655,14515.969415426474,9.931205514215533,0.038864015025955524,0.0125561094472897,0.0937249520113264,6433.90991345127,8009.502450431065,60.68222771588026,4608.600548589289,6169.764435663009
13372.67004918281,1603.4693110517683,3212.7000179941856,2596.5394189099034,18.217325905932505,78823.08946955079,17044.41237291583,10.00120076398446,0.059173448270122865,0.04432490274988598,0.11606228296097548,4586.132646690191,6347.046857355534,79.45416738255426,7919.747503182997,6567.467991948251
153912.12604004954,9296.790294959006,3196.020841614167,3093.673803577275,15.139685947672406,58890.0659980348,6672.633524796065,14.323003450334962,0.07837975724329961,0.011967594587381248,0.06819599230424622,8021.443113049839,7946.130748836006,100.68409015495214,3342.5260341169524,8146.43114106346
16813.939428091824,15979.056115047526,4970.819438183146,3873.8504309208697,19.73743633307607,39887.06875719136,19711.71297842632,12.424368963934391,0.09168918413338745,0.028992284701826847,0.07222642933195163,7016.395218678293,7261.75632401382,177.81615230840072,6514.935346078764,5470.444273997354
8314.87718260098,135141.85479862953,3444.5417274648607,3985.3705260144543,8.512048208338467,55212.45250513105,3575.0265107360874,17.525272789077608,0.1120448330117244,0.015799074915900522,0.06656939673809768,4947.109400194973,5828.583530311798,280.09788671335275,7360.760676834134,16742.22643012802
12741.272401667118,5972.836580295687,2995.327065081567,2842.1701483031984,14.10922786969719,73266.10060307605,1019.7765217025749,13.617888535470287,0.15747996880025997,0.031082651068588988,0.09284707032953084,5810.754933786409,7620.388083801998,414.8012746064857,5131.885618877398,7851.2048966752745
26650.081424105632,51895.74543718157,2449.5377131335085,3712.0702900174138,16.86662083562342,63140.12379751938,4643.816142065123,11.026034769793053,0.06403254864894865,0.01603798204821537,0.172856219218221,5175.687438314176,11851.242427189696,227.49146281823545,5840.079427971965,8239.64811435513
47726.32429566848,65222.54902708756,2848.2679895776578,3693.512950463507,17.476508184990223,67593.63093468113,8990.598382897224,21.234234230702363,0.07756480026884947,0.02532100510836275,0.06757615028749127,4586.566606740352,8581.777893993401,61.590812629917984,5997.18148013542,7902.124957757994
25687.962006827565,7381.294440589137,3197.0776465192744,2974.302439773229,17.403234617433785,81676.94941225392,26786.37771422973,9.516018719469544,0.09500175134563182,0.025802167656934123,0.19861090885632698,7483.503183090613,6855.158492613661,90.20218253448122,7989.964610834804,10754.123361588865
35540.74793095811,5412.898756280565,2693.6810428705176,4133.376915538018,35.89430357504619,62586.511577400626,3545.53993856652,18.14019356233513,0.03722279707509463,0.06646418341465489,0.13064892466576855,7731.240666762242,9548.776203995634,351.92374358439514,10561.40938593173,9342.71346491334
3880.53995675035,45555.4959231048,3213.405481117971,2583.7781416023327,17.449570577438994,50682.385179987126,1819.5461307279008,7.819236474458165,0.05624661143427595,0.007442998446740556,0.11201788108071206,5633.395992482014,8671.652628148517,135.46380538759144,6190.18316019367,10932.945361673992
6647.7501161433665,14115.77402636221,3277.6581107370107,3125.915229220015,12.344385076840696,47644.89751406283,12575.50719376582,12.784442526297282,0.07801333388068886,0.04293393834387256,0.15253598343676714,5104.248898019501,8681.712525547138,133.4695626597637,6563.381143156063,10966.866130978928
8295.039518608652,4704.884074510079,2359.0343027413646,2545.7558372317358,11.664280967931484,71205.77262454941,1011.2174928777852,10.534070435707436,0.13530187083225786,0.017743558453181305,0.04012437489528793,6320.336712083771,5930.006191214506,131.64473311434332,4454.826287344437,11800.705704887809
98199.11155105421,7271.2972040441,3268.9156146779474,2823.4129905229333,11.883100715872468,54182.48934851035,2593.8128546809185,26.74496202962027,0.08005978957766187,0.01925905491939431,0.10336549574358048,10594.615634585049,8548.670718247546,77.84467434908552,5235.021962325133,10195.254218975246
20339.42336859741,3509.516425574084,3597.3595599767536,2848.321821712985,12.725656066058905,68703.72224064806,380.38417760836154,20.19918712005875,0.13991890041749713,0.017051479361920634,0.04407048452246652,5835.619845396631,7360.239490462866,286.1362055611997,5640.998879814121,9152.990635001866
26473.328020703586,8009.390705726992,3378.554318858872,2905.5915666411775,11.044713977541944,60983.37808464528,29728.030195914107,8.600620530065735,0.13737787534893278,0.02864294884704824,0.04300494355990004,7067.245428174516,6632.635898245428,157.06582931765283,6224.041578444954,9881.260150479337
40175.86753677421,5167.970377493688,3316.2003914679385,3395.0870818227177,9.077465550264595,63959.46638012967,4730.201193285132,14.123647647727086,0.06649835571762655,0.018547764086287846,0.0435119665742993,6656.539096306412,8117.241767631355,72.63725550824088,4323.2711808162885,9194.618333353272
2121.7256022594283,12643.277254633116,3236.2464435806323,2641.183452331882,14.126506409538754,50309.75408080729,6400.255208499774,13.96012005564013,0.07132067811457737,0.013994708259219914,0.06187335328454936,4950.264312614662,8167.674669107226,231.5571568725857,6587.653440526093,14707.082326147758
21678.127804441257,12585.001370758195,3260.849067181989,4412.931837238048,18.195668243762622,59365.1570451878,3080.5464305158075,10.980475052798255,0.08102138895787726,0.017032390413782704,0.10632420010270777,4542.894254908722,9280.269960997974,78.18056158667726,6228.999167189885,11228.585712656673
3422.1538869517285,838.7466390924651,2710.7417079344887,3302.239530006687,16.712993293819654,72924.14715392678,1963.5072255129649,21.902462489799653,0.09610135263269413,0.019764072773405444,0.09835152233467827,7055.4572554766755,11229.70764722235,205.0214582129434,6054.363529893198,9039.270214357874
342020.3018648295,39415.71339962901,2783.0002909790423,3443.6285522046655,14.360556997066482,73096.77033871826,39963.85657447858,7.1722425018502625,0.03954427878432771,0.17231179612906938,0.04728283417104188,4153.292270542263,6739.69643770673,137.44921625621964,5227.777464105856,12155.289133375212
